cx,cy,fill,radius
517.00,371.57,#1481e3,1.39
523.97,182.41,#1481e3,1.39
392.26,281.04,#ffe62d,1.39
451.91,379.14,#ff84e2,1.39
467.67,389.53,#1481e3,1.39
439.30,388.34,#ffe62d,1.39
564.96,174.41,#1481e3,1.39
367.80,257.69,#ff84e2,1.39
421.99,187.28,#ffe62d,1.39
376.86,293.55,#ffe62d,1.39
396.12,346.45,#1481e3,1.39
412.16,193.16,#ff84e2,1.39
396.83,392.27,#ff84e2,1.39
486.56,419.52,#ffe62d,1.39
376.46,358.22,#ff84e2,1.39
376.99,392.58,#ff84e2,1.39
452.80,436.41,#1481e3,1.39
408.48,139.20,#ff84e2,1.39
458.55,441.23,#1481e3,1.39
460.03,445.30,#ff84e2,1.39
419.26,103.02,#1481e3,1.39
395.51,125.49,#1481e3,1.39
382.15,450.61,#ffe62d,1.39
577.98,100.55,#1481e3,1.39
355.08,442.03,#ff84e2,1.39
287.14,266.31,#ff84e2,1.39
326.87,178.12,#1481e3,1.39
275.64,256.67,#ff84e2,1.39
327.84,421.99,#ffe62d,1.39
366.93,474.58,#1481e3,1.39
270.26,274.76,#1481e3,1.39
323.75,432.70,#ff84e2,1.39
378.42,484.22,#1481e3,1.39
477.88,44.82,#ff84e2,1.39
413.92,33.54,#ff84e2,1.39
276.89,336.85,#ffe62d,1.39
307.97,148.13,#ff84e2,1.39
356.59,84.36,#1481e3,1.39
508.86,31.24,#ffe62d,1.39
335.45,92.05,#1481e3,1.39
507.38,27.17,#ff84e2,1.39
328.40,94.62,#1481e3,1.39
280.91,139.55,#1481e3,1.39
481.61,11.20,#1481e3,1.39
340.66,62.51,#1481e3,1.39
501.45,10.89,#1481e3,1.39
273.68,130.66,#ffe62d,1.39
325.08,63.57,#ffe62d,1.39
498.87,299.84,#ff84e2,1.36
492.41,249.20,#1481e3,1.36
479.44,235.48,#ffe62d,1.36
465.34,240.61,#ffe62d,1.36
537.61,329.51,#1481e3,1.36
462.20,221.02,#ffe62d,1.36
533.70,351.67,#1481e3,1.36
485.95,198.55,#ffe62d,1.36
441.72,362.11,#ff84e2,1.36
400.97,294.00,#ff84e2,1.36
494.12,177.15,#ff84e2,1.36
408.55,325.80,#ff84e2,1.36
414.48,342.07,#ffe62d,1.36
559.39,181.04,#ff84e2,1.36
434.78,189.53,#ffe62d,1.36
572.00,171.84,#1481e3,1.36
501.96,407.00,#ffe62d,1.36
398.06,198.29,#ff84e2,1.36
384.81,348.26,#ff84e2,1.36
419.81,411.56,#ff84e2,1.36
372.19,357.46,#ffe62d,1.36
411.46,421.51,#ff84e2,1.36
479.69,433.54,#1481e3,1.36
412.94,425.58,#ffe62d,1.36
447.06,431.59,#1481e3,1.36
622.82,157.95,#ff84e2,1.36
434.44,440.79,#ff84e2,1.36
425.00,107.84,#1481e3,1.36
346.61,352.95,#ffe62d,1.36
450.20,451.18,#1481e3,1.36
324.93,326.28,#ffe62d,1.36
610.79,113.95,#ff84e2,1.36
298.45,264.50,#1481e3,1.36
605.05,109.13,#ff84e2,1.36
570.93,103.11,#1481e3,1.36
406.43,462.51,#ffe62d,1.36
409.07,85.99,#1481e3,1.36
281.21,250.03,#1481e3,1.36
360.27,138.31,#1481e3,1.36
335.22,168.17,#1481e3,1.36
569.27,87.59,#ff84e2,1.36
312.67,358.39,#ffe62d,1.36
435.60,60.21,#ff84e2,1.36
271.38,255.92,#ffe62d,1.36
583.37,82.46,#ff84e2,1.36
547.59,60.92,#ff84e2,1.36
514.78,47.52,#1481e3,1.36
504.77,41.94,#ff84e2,1.36
401.13,31.28,#ff84e2,1.36
280.21,367.90,#1481e3,1.36
434.88,14.39,#1481e3,1.36
514.42,24.61,#ff84e2,1.36
423.39,4.75,#1481e3,1.36
266.63,133.23,#ffe62d,1.36
496.27,314.61,#ff84e2,1.33
472.75,260.96,#ff84e2,1.33
457.35,273.48,#ff84e2,1.33
535.77,302.53,#1481e3,1.33
483.70,236.24,#ff84e2,1.33
538.91,322.13,#1481e3,1.33
431.94,280.42,#ffe62d,1.33
497.44,208.20,#ffe62d,1.33
446.81,233.54,#ffe62d,1.33
439.76,236.10,#ffe62d,1.33
406.54,287.36,#1481e3,1.33
475.76,181.53,#ffe62d,1.33
400.79,282.54,#1481e3,1.33
584.52,337.78,#ff84e2,1.33
468.54,172.64,#ff84e2,1.33
567.92,182.54,#ffe62d,1.33
385.22,283.60,#ffe62d,1.33
394.10,308.02,#ffe62d,1.33
382.43,286.92,#ff84e2,1.33
417.98,384.58,#ff84e2,1.33
577.75,176.66,#1481e3,1.33
378.17,286.17,#ffe62d,1.33
387.05,310.58,#ffe62d,1.33
493.61,416.95,#ffe62d,1.33
502.14,418.46,#1481e3,1.33
574.61,157.07,#1481e3,1.33
639.65,237.08,#1481e3,1.33
561.46,131.90,#ff84e2,1.33
387.69,169.80,#1481e3,1.33
622.64,146.50,#1481e3,1.33
424.44,435.22,#ffe62d,1.33
318.29,264.19,#1481e3,1.33
433.14,448.18,#ff84e2,1.33
583.90,116.82,#ff84e2,1.33
424.82,96.39,#ffe62d,1.33
320.48,314.08,#ffe62d,1.33
319.18,321.46,#ffe62d,1.33
359.17,431.32,#ffe62d,1.33
420.53,457.38,#ffe62d,1.33
424.79,458.13,#ff84e2,1.33
410.70,463.26,#ff84e2,1.33
587.63,83.21,#1481e3,1.33
332.28,434.20,#ffe62d,1.33
373.83,98.82,#1481e3,1.33
315.38,168.48,#1481e3,1.33
329.50,437.52,#ff84e2,1.33
591.72,72.51,#ff84e2,1.33
438.20,45.44,#ff84e2,1.33
445.25,42.87,#ff84e2,1.33
412.44,29.47,#1481e3,1.33
405.39,32.03,#1481e3,1.33
321.89,131.55,#1481e3,1.33
428.01,28.41,#ff84e2,1.33
369.03,63.70,#ff84e2,1.33
341.19,96.87,#1481e3,1.33
285.53,163.21,#ff84e2,1.33
473.26,21.16,#1481e3,1.33
297.78,131.10,#ff84e2,1.33
357.36,42.60,#1481e3,1.33
315.61,92.36,#1481e3,1.33
307.26,102.31,#1481e3,1.33
484.78,304.97,#ff84e2,1.30
528.90,316.55,#ff84e2,1.30
487.79,225.53,#ffe62d,1.30
516.16,226.73,#1481e3,1.30
481.51,186.35,#ffe62d,1.30
592.87,327.83,#ff84e2,1.30
575.15,191.43,#1481e3,1.30
404.29,325.05,#ffe62d,1.30
427.73,192.10,#ffe62d,1.30
426.25,188.03,#ff84e2,1.30
420.68,194.66,#ffe62d,1.30
531.99,423.72,#ffe62d,1.30
386.47,363.79,#1481e3,1.30
640.95,229.69,#1481e3,1.30
633.54,209.35,#ff84e2,1.30
623.18,180.86,#1481e3,1.30
466.90,431.28,#1481e3,1.30
627.26,170.16,#ff84e2,1.30
419.43,114.48,#ff84e2,1.30
315.68,278.96,#1481e3,1.30
428.88,447.42,#ffe62d,1.30
309.94,274.14,#1481e3,1.30
298.80,287.41,#ffe62d,1.30
352.12,433.89,#ffe62d,1.30
393.82,471.70,#1481e3,1.30
567.79,83.52,#1481e3,1.30
339.68,454.54,#ff84e2,1.30
330.98,441.59,#ffe62d,1.30
576.14,73.57,#1481e3,1.30
300.05,367.59,#1481e3,1.30
442.47,46.19,#1481e3,1.30
409.75,493.55,#1481e3,1.30
494.94,47.83,#1481e3,1.30
406.87,36.10,#ff84e2,1.30
462.13,34.42,#ffe62d,1.30
376.08,61.14,#ff84e2,1.30
378.68,46.36,#ff84e2,1.30
467.52,16.33,#1481e3,1.30
272.56,149.50,#1481e3,1.30
318.39,89.04,#ff84e2,1.30
522.98,300.28,#1481e3,1.27
523.33,323.19,#ffe62d,1.27
520.60,238.93,#1481e3,1.27
492.05,226.28,#ff84e2,1.27
517.46,219.34,#1481e3,1.27
445.50,240.92,#ffe62d,1.27
427.68,279.67,#1481e3,1.27
518.76,211.96,#1481e3,1.27
441.06,228.72,#ffe62d,1.27
432.71,238.67,#ffe62d,1.27
468.72,184.09,#ffe62d,1.27
409.50,295.50,#ffe62d,1.27
448.95,371.00,#ffe62d,1.27
414.17,231.59,#ffe62d,1.27
399.49,289.93,#1481e3,1.27
402.45,298.07,#ffe62d,1.27
507.35,388.91,#1481e3,1.27
576.45,184.05,#1481e3,1.27
370.58,254.37,#ffe62d,1.27
500.48,402.93,#ff84e2,1.27
576.27,172.59,#ffe62d,1.27
394.82,353.84,#1481e3,1.27
485.08,415.45,#ff84e2,1.27
404.93,184.27,#1481e3,1.27
382.38,374.49,#ffe62d,1.27
557.37,142.61,#1481e3,1.27
577.21,142.30,#1481e3,1.27
518.07,440.30,#1481e3,1.27
615.59,149.06,#1481e3,1.27
308.64,281.52,#1481e3,1.27
382.89,134.69,#ff84e2,1.27
302.89,276.70,#1481e3,1.27
345.07,436.45,#ffe62d,1.27
411.67,71.22,#1481e3,1.27
328.17,170.73,#1481e3,1.27
323.91,169.98,#ff84e2,1.27
330.80,430.13,#ff84e2,1.27
318.16,165.16,#ff84e2,1.27
312.42,160.34,#ff84e2,1.27
573.18,65.43,#ff84e2,1.27
449.51,43.62,#1481e3,1.27
272.27,313.19,#ff84e2,1.27
493.46,43.76,#ffe62d,1.27
375.82,498.99,#1481e3,1.27
314.84,134.11,#1481e3,1.27
295.02,408.59,#ff84e2,1.27
302.23,143.31,#ff84e2,1.27
291.09,156.58,#1481e3,1.27
540.19,40.57,#ffe62d,1.27
461.95,22.97,#ff84e2,1.27
385.55,32.34,#1481e3,1.27
528.52,19.48,#ff84e2,1.27
288.72,95.24,#1481e3,1.27
461.62,274.23,#1481e3,1.24
458.65,266.09,#ff84e2,1.24
449.77,241.68,#ff84e2,1.24
492.54,348.22,#ffe62d,1.24
498.57,189.35,#ff84e2,1.24
381.90,252.56,#ff84e2,1.24
446.34,385.77,#ffe62d,1.24
419.20,190.59,#ff84e2,1.24
570.17,144.86,#1481e3,1.24
363.84,367.42,#ffe62d,1.24
471.34,443.49,#1481e3,1.24
581.12,120.14,#1481e3,1.24
360.80,172.68,#1481e3,1.24
326.23,318.90,#ffe62d,1.24
421.86,88.25,#1481e3,1.24
355.06,167.86,#1481e3,1.24
423.16,80.86,#1481e3,1.24
406.46,100.77,#1481e3,1.24
387.89,455.43,#ffe62d,1.24
432.99,74.98,#ff84e2,1.24
399.41,103.33,#1481e3,1.24
374.36,133.18,#1481e3,1.24
290.10,274.45,#1481e3,1.24
603.39,93.60,#ffe62d,1.24
317.11,370.60,#ffe62d,1.24
342.29,439.77,#ff84e2,1.24
321.91,405.72,#ff84e2,1.24
286.55,319.52,#ffe62d,1.24
571.88,72.81,#ff84e2,1.24
465.27,54.02,#ffe62d,1.24
391.65,60.08,#ffe62d,1.24
380.52,73.34,#ff84e2,1.24
315.02,145.57,#ff84e2,1.24
275.41,332.78,#ff84e2,1.24
486.06,23.41,#1481e3,1.24
287.95,136.99,#1481e3,1.24
381.11,20.14,#1481e3,1.24
350.31,45.17,#1481e3,1.24
481.81,296.83,#ffe62d,1.22
540.21,314.74,#1481e3,1.22
488.10,336.01,#ffe62d,1.22
463.99,335.57,#1481e3,1.22
431.77,268.96,#ff84e2,1.22
460.90,228.41,#ffe62d,1.22
535.00,344.29,#1481e3,1.22
453.85,230.97,#ffe62d,1.22
451.07,234.29,#ff84e2,1.22
430.64,287.81,#ffe62d,1.22
484.65,205.94,#ffe62d,1.22
495.50,356.36,#ff84e2,1.22
473.16,196.30,#ffe62d,1.22
480.21,193.73,#ffe62d,1.22
495.68,367.81,#ffe62d,1.22
474.46,188.91,#ffe62d,1.22
461.67,186.66,#ffe62d,1.22
492.82,184.53,#ff84e2,1.22
487.08,179.71,#ff84e2,1.22
512.48,172.77,#1481e3,1.22
406.59,199.79,#ffe62d,1.22
388.89,337.56,#ffe62d,1.22
418.15,396.03,#ffe62d,1.22
359.45,267.64,#ff84e2,1.22
380.54,347.51,#ffe62d,1.22
529.21,427.04,#ff84e2,1.22
627.62,193.07,#1481e3,1.22
345.94,219.56,#1481e3,1.22
345.30,360.34,#ffe62d,1.22
360.47,423.94,#ffe62d,1.22
576.68,107.93,#1481e3,1.22
323.62,333.67,#ffe62d,1.22
275.47,245.21,#1481e3,1.22
422.80,57.95,#ff84e2,1.22
333.58,426.81,#ffe62d,1.22
323.73,158.53,#1481e3,1.22
456.74,52.51,#ff84e2,1.22
279.32,310.63,#ff84e2,1.22
391.21,486.48,#1481e3,1.22
326.33,143.75,#1481e3,1.22
423.93,39.11,#1481e3,1.22
404.09,39.42,#1481e3,1.22
296.84,161.40,#1481e3,1.22
568.74,53.22,#ff84e2,1.22
309.10,129.29,#1481e3,1.22
295.18,145.88,#ff84e2,1.22
302.05,131.86,#1481e3,1.22
321.35,97.18,#1481e3,1.22
534.27,24.30,#ff84e2,1.22
541.31,21.73,#ff84e2,1.22
329.35,64.32,#ff84e2,1.22
256.62,127.65,#1481e3,1.22
501.83,307.97,#1481e3,1.19
503.31,312.04,#ff84e2,1.19
514.63,310.23,#1481e3,1.19
506.51,244.06,#1481e3,1.19
524.64,315.80,#ffe62d,1.19
475.35,246.19,#ff84e2,1.19
519.25,333.89,#ff84e2,1.19
463.51,213.64,#ffe62d,1.19
457.76,208.81,#ffe62d,1.19
467.41,191.48,#ffe62d,1.19
453.04,360.30,#1481e3,1.19
471.57,367.37,#1481e3,1.19
477.32,372.19,#1481e3,1.19
460.19,182.59,#ff84e2,1.19
454.62,189.22,#ffe62d,1.19
508.65,381.53,#1481e3,1.19
415.78,334.69,#ffe62d,1.19
439.12,376.88,#ff84e2,1.19
441.83,186.97,#ffe62d,1.19
554.08,385.73,#1481e3,1.19
454.87,387.27,#1481e3,1.19
413.64,197.23,#ffe62d,1.19
422.42,396.78,#ff84e2,1.19
374.49,232.21,#ffe62d,1.19
429.82,417.13,#1481e3,1.19
620.22,172.73,#ff84e2,1.19
492.49,435.79,#1481e3,1.19
382.92,408.86,#ffe62d,1.19
425.18,119.30,#ff84e2,1.19
343.82,356.27,#ff84e2,1.19
562.58,113.06,#1481e3,1.19
339.56,355.52,#ffe62d,1.19
338.26,362.90,#ffe62d,1.19
308.99,304.43,#ffe62d,1.19
297.68,306.25,#1481e3,1.19
466.93,69.54,#ff84e2,1.19
280.09,268.87,#ff84e2,1.19
431.33,59.46,#ffe62d,1.19
475.28,59.59,#ff84e2,1.19
333.94,449.72,#ff84e2,1.19
479.19,37.43,#ff84e2,1.19
392.60,29.78,#1481e3,1.19
500.33,29.74,#ff84e2,1.19
550.02,34.69,#1481e3,1.19
441.93,11.82,#1481e3,1.19
507.76,324.25,#ff84e2,1.16
454.39,265.34,#ffe62d,1.16
452.68,337.39,#ff84e2,1.16
430.46,276.35,#ff84e2,1.16
444.02,236.85,#ff84e2,1.16
466.11,198.86,#ffe62d,1.16
459.06,201.43,#ffe62d,1.16
571.24,213.59,#1481e3,1.16
476.02,379.58,#1481e3,1.16
518.23,177.59,#1481e3,1.16
401.38,229.34,#ffe62d,1.16
388.76,238.54,#1481e3,1.16
445.22,404.61,#1481e3,1.16
347.42,223.63,#ff84e2,1.16
379.34,179.76,#1481e3,1.16
410.16,428.89,#ff84e2,1.16
630.05,166.84,#ffe62d,1.16
601.14,131.28,#ff84e2,1.16
554.23,123.01,#1481e3,1.16
457.25,448.62,#1481e3,1.16
615.24,126.15,#ff84e2,1.16
327.53,311.51,#ffe62d,1.16
389.20,448.04,#ffe62d,1.16
330.01,197.71,#1481e3,1.16
314.74,309.25,#ffe62d,1.16
394.94,452.86,#ffe62d,1.16
313.44,316.64,#ffe62d,1.16
317.88,328.85,#ffe62d,1.16
595.04,103.55,#ffe62d,1.16
400.72,95.94,#1481e3,1.16
349.34,437.21,#ff84e2,1.16
451.35,70.60,#1481e3,1.16
326.36,417.92,#ff84e2,1.16
265.28,228.18,#1481e3,1.16
361.04,96.56,#1481e3,1.16
260.83,215.98,#1481e3,1.16
476.40,40.75,#1481e3,1.16
558.73,47.65,#ffe62d,1.16
532.96,31.68,#ff84e2,1.16
267.93,125.84,#ffe62d,1.16
515.93,302.84,#1481e3,1.14
472.16,314.17,#ffe62d,1.14
487.92,324.56,#ff84e2,1.14
520.55,326.51,#ff84e2,1.14
459.96,258.70,#ff84e2,1.14
456.23,292.32,#ffe62d,1.14
489.09,218.15,#ffe62d,1.14
490.39,210.76,#ffe62d,1.14
497.26,196.74,#ff84e2,1.14
491.52,191.92,#ff84e2,1.14
522.67,189.80,#1481e3,1.14
467.23,180.02,#ff84e2,1.14
408.20,302.89,#ffe62d,1.14
499.18,410.32,#ff84e2,1.14
509.19,415.89,#1481e3,1.14
408.50,413.37,#ffe62d,1.14
441.31,426.77,#1481e3,1.14
326.64,254.24,#1481e3,1.14
418.31,133.32,#ffe62d,1.14
559.98,127.83,#1481e3,1.14
626.91,147.25,#ffe62d,1.14
557.02,119.70,#ff84e2,1.14
394.38,144.33,#ff84e2,1.14
366.55,177.50,#1481e3,1.14
328.83,304.12,#ffe62d,1.14
340.02,203.28,#ffe62d,1.14
438.92,91.26,#ffe62d,1.14
391.42,136.19,#ffe62d,1.14
323.45,322.21,#ff84e2,1.14
333.81,350.70,#ffe62d,1.14
363.41,157.91,#1481e3,1.14
332.51,358.08,#ffe62d,1.14
316.58,336.23,#ffe62d,1.14
397.90,461.00,#ff84e2,1.14
465.63,76.93,#ff84e2,1.14
586.33,90.59,#1481e3,1.14
339.33,431.63,#ffe62d,1.14
407.41,70.47,#ff84e2,1.14
321.12,173.30,#1481e3,1.14
361.18,469.76,#1481e3,1.14
378.09,99.57,#ffe62d,1.14
322.43,165.91,#1481e3,1.14
584.67,75.07,#ff84e2,1.14
513.48,54.90,#1481e3,1.14
558.91,59.10,#1481e3,1.14
420.97,30.97,#ff84e2,1.14
573.00,53.97,#1481e3,1.14
491.98,39.69,#ff84e2,1.14
373.11,53.00,#ffe62d,1.14
329.70,87.23,#1481e3,1.14
512.94,20.54,#1481e3,1.14
494.61,299.08,#ffe62d,1.11
513.55,241.50,#1481e3,1.11
453.09,272.72,#ffe62d,1.11
455.69,257.95,#ffe62d,1.11
459.60,235.79,#ffe62d,1.11
448.41,336.63,#ffe62d,1.11
495.96,204.13,#ff84e2,1.11
456.46,216.20,#ffe62d,1.11
445.33,229.47,#ff84e2,1.11
441.37,339.20,#ffe62d,1.11
490.22,199.31,#ff84e2,1.11
420.81,293.69,#ff84e2,1.11
415.24,300.32,#ffe62d,1.11
440.52,194.35,#ffe62d,1.11
379.47,278.78,#ffe62d,1.11
588.88,163.39,#ff84e2,1.11
495.09,421.02,#1481e3,1.11
377.76,350.83,#ff84e2,1.11
408.84,162.11,#1481e3,1.11
336.47,248.35,#ff84e2,1.11
336.29,236.90,#1481e3,1.11
328.12,258.30,#ff84e2,1.11
365.14,360.03,#ffe62d,1.11
417.21,426.33,#ff84e2,1.11
434.27,429.33,#1481e3,1.11
625.60,154.64,#ffe62d,1.11
362.54,374.80,#ffe62d,1.11
426.48,111.91,#ff84e2,1.11
321.25,272.32,#ffe62d,1.11
334.58,308.95,#ffe62d,1.11
404.59,435.53,#ffe62d,1.11
451.50,443.80,#1481e3,1.11
612.45,129.47,#1481e3,1.11
423.34,92.32,#ff84e2,1.11
412.21,105.59,#1481e3,1.11
316.04,301.87,#ffe62d,1.11
353.42,426.50,#ffe62d,1.11
346.37,429.07,#ffe62d,1.11
402.02,88.56,#1481e3,1.11
293.59,316.95,#ffe62d,1.11
336.72,446.41,#ffe62d,1.11
598.95,81.40,#ffe62d,1.11
359.88,477.14,#1481e3,1.11
570.40,68.75,#1481e3,1.11
317.98,153.71,#1481e3,1.11
363.82,93.25,#ff84e2,1.11
284.66,380.11,#1481e3,1.11
371.63,48.93,#ff84e2,1.11
487.36,16.03,#1481e3,1.11
298.91,112.26,#1481e3,1.11
321.00,74.27,#ff84e2,1.11
493.36,218.90,#ff84e2,1.08
491.06,344.15,#ff84e2,1.08
526.65,354.24,#1481e3,1.08
494.66,211.51,#ff84e2,1.08
501.71,208.95,#ff84e2,1.08
455.16,223.59,#ffe62d,1.08
448.11,226.15,#ffe62d,1.08
518.30,364.19,#1481e3,1.08
494.20,363.75,#ff84e2,1.08
450.71,211.38,#ffe62d,1.08
521.37,197.18,#1481e3,1.08
492.90,371.13,#ff84e2,1.08
406.72,298.82,#ff84e2,1.08
501.60,384.09,#1481e3,1.08
500.30,391.48,#1481e3,1.08
389.53,196.78,#1481e3,1.08
412.77,414.12,#ff84e2,1.08
468.20,423.90,#1481e3,1.08
378.29,385.19,#ff84e2,1.08
379.77,389.26,#ffe62d,1.08
382.74,397.40,#ff84e2,1.08
350.21,220.31,#ffe62d,1.08
329.60,262.37,#ffe62d,1.08
628.74,174.23,#ffe62d,1.08
587.05,136.41,#ff84e2,1.08
397.37,426.64,#ff84e2,1.08
380.65,172.37,#1481e3,1.08
350.03,208.86,#ff84e2,1.08
373.26,426.19,#ffe62d,1.08
366.04,417.30,#ff84e2,1.08
321.79,306.69,#ffe62d,1.08
374.92,441.72,#ff84e2,1.08
426.09,450.74,#ff84e2,1.08
590.95,114.26,#ff84e2,1.08
381.41,130.62,#1481e3,1.08
331.21,365.47,#ffe62d,1.08
356.38,434.64,#ff84e2,1.08
300.29,291.48,#1481e3,1.08
440.04,72.42,#ff84e2,1.08
279.91,257.42,#1481e3,1.08
316.93,359.14,#ff84e2,1.08
318.41,363.21,#ffe62d,1.08
289.15,304.74,#ffe62d,1.08
323.39,409.79,#ffe62d,1.08
335.24,442.34,#ff84e2,1.08
398.26,483.91,#1481e3,1.08
588.94,75.82,#1481e3,1.08
369.39,86.61,#1481e3,1.08
313.72,152.95,#ff84e2,1.08
470.66,35.93,#1481e3,1.08
289.10,392.31,#1481e3,1.08
518.87,36.81,#ff84e2,1.08
517.39,32.74,#1481e3,1.08
558.55,36.19,#ff84e2,1.08
532.78,20.23,#1481e3,1.08
294.64,111.51,#ff84e2,1.08
259.58,135.79,#ffe62d,1.08
502.01,319.43,#ff84e2,1.06
510.54,320.93,#ffe62d,1.06
523.15,311.73,#ff84e2,1.06
441.42,251.63,#ff84e2,1.06
478.90,201.12,#ffe62d,1.06
470.38,199.62,#ff84e2,1.06
436.97,239.42,#ff84e2,1.06
471.68,192.23,#ff84e2,1.06
465.93,187.41,#ff84e2,1.06
455.92,181.84,#ffe62d,1.06
432.17,204.30,#ffe62d,1.06
377.63,251.80,#ffe62d,1.06
397.24,327.61,#ffe62d,1.06
369.46,273.21,#1481e3,1.06
360.93,271.71,#ffe62d,1.06
386.11,340.88,#ff84e2,1.06
493.79,428.41,#1481e3,1.06
339.25,245.04,#ffe62d,1.06
571.47,137.48,#1481e3,1.06
352.35,357.77,#ffe62d,1.06
368.82,413.99,#ffe62d,1.06
397.55,438.09,#ffe62d,1.06
575.38,115.32,#1481e3,1.06
558.32,112.31,#ff84e2,1.06
317.34,294.48,#ffe62d,1.06
383.45,443.22,#ffe62d,1.06
328.07,345.88,#ffe62d,1.06
336.95,370.29,#ffe62d,1.06
322.32,341.05,#ffe62d,1.06
413.48,459.94,#ffe62d,1.06
417.74,460.69,#ff84e2,1.06
312.13,324.03,#ffe62d,1.06
403.50,92.63,#ff84e2,1.06
329.47,163.35,#1481e3,1.06
336.54,434.95,#ff84e2,1.06
354.14,472.32,#1481e3,1.06
435.42,48.75,#1481e3,1.06
510.34,35.31,#1481e3,1.06
513.12,31.99,#ff84e2,1.06
524.43,30.18,#1481e3,1.06
295.00,134.42,#1481e3,1.06
565.60,33.63,#ff84e2,1.06
518.69,25.36,#1481e3,1.06
363.10,47.43,#1481e3,1.06
547.06,26.55,#ff84e2,1.06
293.34,118.90,#ff84e2,1.06
269.59,141.36,#ff84e2,1.06
309.68,76.08,#ffe62d,1.06
281.85,109.26,#ff84e2,1.06
278.89,101.12,#ffe62d,1.06
461.26,251.32,#ff84e2,1.03
486.61,331.95,#ff84e2,1.03
462.56,243.93,#ff84e2,1.03
511.72,214.52,#1481e3,1.03
428.04,302.58,#ffe62d,1.03
463.33,202.18,#ff84e2,1.03
422.29,297.76,#ffe62d,1.03
460.37,194.04,#ffe62d,1.03
562.53,200.63,#ff84e2,1.03
472.98,184.84,#ff84e2,1.03
444.97,206.56,#ffe62d,1.03
452.96,173.70,#1481e3,1.03
391.32,311.33,#ff84e2,1.03
359.09,244.73,#ffe62d,1.03
428.14,127.43,#1481e3,1.03
405.70,142.52,#1481e3,1.03
592.61,129.78,#1481e3,1.03
409.78,131.81,#ff84e2,1.03
398.65,145.08,#1481e3,1.03
347.07,200.72,#ffe62d,1.03
426.30,100.46,#1481e3,1.03
571.11,114.57,#ff84e2,1.03
398.11,110.72,#1481e3,1.03
565.19,98.29,#1481e3,1.03
321.02,348.44,#ffe62d,1.03
328.60,380.24,#ffe62d,1.03
393.67,98.51,#1481e3,1.03
413.66,471.40,#1481e3,1.03
355.44,464.94,#1481e3,1.03
382.18,88.87,#1481e3,1.03
325.03,151.14,#1481e3,1.03
273.40,294.35,#1481e3,1.03
472.32,51.45,#ffe62d,1.03
412.62,40.92,#ff84e2,1.03
469.36,43.31,#1481e3,1.03
463.61,38.49,#1481e3,1.03
306.49,144.06,#1481e3,1.03
293.70,141.81,#1481e3,1.03
296.30,127.04,#1481e3,1.03
538.53,25.05,#1481e3,1.03
448.98,9.26,#1481e3,1.03
314.31,99.75,#1481e3,1.03
522.77,14.65,#ff84e2,1.03
482.91,3.82,#1481e3,1.03
496.09,303.15,#1481e3,1.01
485.36,251.76,#1481e3,1.01
477.01,261.71,#1481e3,1.01
469.97,264.28,#1481e3,1.01
502.06,231.86,#1481e3,1.01
485.01,228.85,#ff84e2,1.01
455.46,334.07,#ffe62d,1.01
440.12,259.01,#ff84e2,1.01
469.07,207.00,#ff84e2,1.01
513.02,207.13,#1481e3,1.01
423.59,290.37,#ffe62d,1.01
449.41,218.77,#ffe62d,1.01
452.02,203.99,#ffe62d,1.01
413.76,296.25,#ff84e2,1.01
470.27,374.76,#1481e3,1.01
447.57,191.79,#ffe62d,1.01
412.82,326.55,#1481e3,1.01
448.87,184.40,#ffe62d,1.01
392.44,292.49,#1481e3,1.01
384.68,249.24,#ffe62d,1.01
366.50,265.07,#ff84e2,1.01
375.97,236.28,#1481e3,1.01
408.32,401.91,#ff84e2,1.01
396.58,194.22,#1481e3,1.01
379.70,202.67,#ffe62d,1.01
384.04,390.02,#ff84e2,1.01
628.92,185.69,#1481e3,1.01
393.10,425.88,#ffe62d,1.01
625.42,143.18,#ff84e2,1.01
562.76,124.52,#ff84e2,1.01
401.43,141.76,#ff84e2,1.01
356.79,369.98,#ffe62d,1.01
340.86,348.13,#ffe62d,1.01
447.45,92.76,#1481e3,1.01
363.43,432.08,#ff84e2,1.01
322.14,329.60,#ff84e2,1.01
400.69,457.68,#ffe62d,1.01
319.72,355.83,#ffe62d,1.01
343.59,432.39,#ff84e2,1.01
286.01,285.15,#ffe62d,1.01
299.34,321.77,#ffe62d,1.01
298.40,352.07,#ff84e2,1.01
493.64,55.21,#1481e3,1.01
298.75,374.98,#1481e3,1.01
578.75,58.79,#1481e3,1.01
363.64,81.79,#1481e3,1.01
406.69,24.65,#1481e3,1.01
391.29,37.17,#1481e3,1.01
310.58,133.36,#ff84e2,1.01
548.72,42.08,#1481e3,1.01
292.40,149.19,#1481e3,1.01
568.56,41.77,#1481e3,1.01
538.71,36.50,#ff84e2,1.01
511.64,27.92,#1481e3,1.01
552.80,31.37,#ff84e2,1.01
544.28,29.87,#1481e3,1.01
527.22,26.86,#ff84e2,1.01
514.25,13.15,#1481e3,1.01
311.17,80.15,#1481e3,1.01
306.90,79.40,#ff84e2,1.01
534.47,309.92,#1481e3,0.98
472.39,238.05,#ffe62d,0.98
458.30,243.18,#ffe62d,0.98
452.55,238.36,#ffe62d,0.98
519.61,356.80,#1481e3,0.98
438.28,232.03,#ff84e2,0.98
484.47,194.48,#ff84e2,0.98
